song_n,song_s,note_s
1173,Acrid Avid Jam Shred,bad
1174,Wax the Nip,bad
1175,Ventolin (video version),bad
1176,Phloam,
1177,Tamphex (Headphuq mix),
1178,"Digeridoo (live in Cornwall, 1990)",
1179,Polynomial‐C,good
1180,Phlange Phace,
1181,Analogue Bubblebath 1,good
1182,We Have Arrived (Aphex Twin TTQ mix),
1183,Isoprophlex,
1184,Metapharstic,
1185,We Have Arrived (Aphex Twin QQT mix),
1186,Digeridoo,
1187,Flaphead,
1188,Dodeccaheedron,
1189,73-Yips,bad
1190,D-Scape,bad
1191,Xepha,bad
1192,On,good
1193,Taking Control,
1194,Afx237 V.7,
1195,Bbydhyonchord,short
1196,Aussois,short
1197,54 Cymru Beats,
1198,Father,short
1199,Omgyjya-Switch7,
1200,Mt Saint Michel + Saint Michaels Mount,
1201,Petiatil Cx Htdui,good
1202,Beskhu3epnm,short
1203,Vordhosbn,
1204,Hy a Scullyas Lyf a Dhagrow,short
1205,Ziggomatic 17,
1206,Nanou 2,good
1207,Gwely Mernans,good
1208,Avril 14th,short
1209,Gwarek2,
1210,Btoum-Roumada,short
1211,Jynweythek,short
1212,Kladfvgbung Micshk,short
1213,Orban Eq Trx4,short
1214,Kesson Dalef,short
1215,Strotha Tynhe,short
1216,Lornaderek,short
1217,QKThr,short
1218,Prep Gwarlek 3b,short
1219,Meltphace 6,
1220,Ruglen Holon,short
1221,Cock/Ver10,
1222,Bit 4,short
1223,Fingerbib,good
1224,To Cure a Weakling Child,
1225,Girl/Boy Song,good
1226,Logan Rock Witch,
1227,Cornish Acid,short
1228,Peek 824545201,
1229,Carn Marth,short
1230,Goon Gumpas,short
1231,Yellow Calx,
1232,4,good
1233,1 [Cliffs],good
1234,11 [Domino],bad
1235,17 [Z Twig],good
1236,19 [Hexagon],good
1237,13 Blue Calx,good
1238,14 [Parallel Stripes],good
1239,18 [Windowsill],
1240,3 [Rhubarb],good
1241,4 [Hankie],bad
1242,5 [Grass],bad
1243,6 [Mold],bad
1244,[Stone in Focus],good
1245,24 [Matchsticks],
1246,23 [White Blur 2],
1247,9 [Weathered Stone],bad
1248,12 [White Blur 1],short
1249,15 [Shiny Metal Rods],
1250,21 [Spots],
1251,22 [Tassels],
1252,20 [Lichen],good
1253,2 [Radiator],bad
1254,7 [Curtains],bad
1255,8 [Blur],good
1256,10 [Tree],good
1257,16 [Grey Stripe],
1258,On (D-Scape mix),bad
1259,On (Reload mix),good
1260,On (μ-Ziq mix),good
1261,On (28 mix),bad
1262,Tha,good
1263,Green Calx,bad
1264,Ptolemy,bad
1265,Delphium,bad
1266,Pulsewidth,good
1267,Ageispolis,good
1268,i,good
1269,Heliosphan,good
1270,Actium,bad
1271,Xtal,good
1272,We are the music makers,bad
1273,Hedphelym,bad
1274,Schottkey 7th Path,bad
1275,The Suburbs,
1276,Ready to Start,
1277,Modern Man,
1278,Half Light II (No Celebration),
1279,Wasted Hours,
1280,Deep Blue,
1281,The Suburbs (Continued),short
1282,Empty Room,short
1283,Half Light I,
1284,We Used to Wait,
1285,Sprawl I (Flatland),short
1286,Sprawl II (Mountains Beyond Mountains),good
1287,Rococo,
1288,City With No Children,
1289,Suburban War,
1290,Month of May,
1291,prac-f,bad
1292,tuinorizn,bad
1293,runrepik,bad
1294,deco Loc,bad
1295,recks on,bad
1296,irlite (get 0),bad
1297,T ess xi,bad
1298,nodezsh,bad
1299,jatevee C,bad
1300,vekoS,bad
1301,Flep,bad
1302,bladelores,bad
1303,1 1 is,bad
1304,spl9,bad
1305,cloudline,bad
1306,YJY UX,bad
1307,FLeure,bad
1308,Rpeg,
1309,Squeller,
1310,Left Blank,
1311,Outpt,
1312,Dropp,good
1313,Zeiss Contarex,
1314,Netlon Sentinel,
1315,Ccec,
1316,Liccflii,
1317,Maphive 6.1,
1318,Pir,
1319,Arch Carrier,
1320,Drane2,
1321,Vose In,bad
1322,"Fold4,Wrap5",bad
1323,Under BOAC,
1324,Corc,
1325,Melve,short
1326,Caliper Remote,short
1327,Acroyear2,bad
1328,777,bad
1329,Rae,bad
1330,Maetl,
1331,Bike,good
1332,Autriche,good
1333,Basscadet,
1334,Eggshell,good
1335,Doctrine,
1336,Windwind,good
1337,Lowride,
1338,444,good
1339,Kalpol Introl,good
1340,Bronchus 2,
1341,pendulu casual,bad
1342,spTh,
1343,spaces how V,
1344,freulaeux,
1345,oneum,
1346,latentcall,bad
1347,artov chain,bad
1348,7th slip,bad
1349,acdwn2,bad
1350,foldfree casual,bad
1351,elyc6 0nset,long
1352,chimer 1-5-1,bad
1353,c7b2,bad
1354,pce freeze 2.8i,
1355,rew(1),
1356,ylm0,
1357,M62,
1358,Cep puiqMX,
1359,Etchogon-S,
1360,y7,
1361,nth Dafuseder.b,
1362,iris was a pupil,good
1363,no border,
1364,P.:NTIL,
1365,IV VV IV VV VIII,
1366,TAPR,
1367,Surripere,good
1368,Theme of Sudden Roundabout,
1369,VL AL 5,
1370,V-PROC,
1371,Reniform Puls,
1372,Xylin Room,
1373,6IE.CR,
1374,Foil,bad
1375,Slip,bad
1376,Piezo,bad
1377,Nine,good
1378,Further,bad
1379,Montreal,bad
1380,Silverside,bad
1381,Glitch,bad
1382,Yulquen,good
1383,Nil,good
1384,Teartear,bad
1385,TBM2,bad
1386,mesh cinereaL,long
1387,eastre,long
1388,pendulu hv moda,bad
1389,curvcaten,bad
1390,feed1,bad
1391,c16 deep tread,bad
1392,13x0 step,bad
1393,Treale,
1394,os veix3,
1395,known(1),
1396,d-sho qub,
1397,redfall,good
1398,krYlon,
1399,r ess,good
1400,pt2ph8,good
1401,qplay,
1402,see on see,good
1403,O=0,
1404,st epreo,
1405,ilanders,
1406,Yuop,good
1407,fwzE,short
1408,bnc Castl,short
1409,Theswere,short
1410,WNSN,bad
1411,Altibzz,good
1412,plyPhon,short
1413,Perlence,bad
1414,Simmm,good
1415,Tankakern,bad
1416,Outh9X,bad
1417,The Plc,bad
1418,IO,bad
1419,SonDEremawe,short
1420,paralel Suns,good
1421,Steels,good
1422,rale,bad
1423,Fol3,good
1424,90101-5l-l,bad
1425,chenc9,bad
1426,Notwo,good
1427,Cfern,bad
1428,Parhelic Triangle,bad
1429,Bine,
1430,Eidetic Casein,
1431,Uviol,
1432,VI Scose Poise,bad
1433,Pen Expers,bad
1434,Sim Gishel,bad
1435,Lentic Catachresis,
1436,Yeesland,
1437,Pencha,
1438,Characi,
1439,Krib,bad
1440,Tilapia,
1441,Cipater,bad
1442,Tewe,bad
1443,Pule,
1444,Nuane,
1445,Rettic AC,short
1446,Cichli,bad
1447,Hub,bad
1448,Calbruc,bad
1449,Recury,
1450,Iera,bad
1451,The Trees,
1452,LCC,bad
1453,Ipacial Section,bad
1454,Pro Radii,bad
1455,Augmatic Disport,bad
1456,Fermium,
1457,Sublimit,long
1458,Gnit,
1459,Rsdio,
1460,Leterel,
1461,Eutow,
1462,Clipper,
1463,Rotar,
1464,Stud,
1465,C/pach,
1466,Overand,good
1467,Dael,
