song_n,album_n
2997,272
2998,272
2999,272
3000,272
3001,272
3002,272
3003,272
3004,273
3005,273
3006,273
3007,273
3008,273
3009,273
3010,273
3011,273
3012,273
3013,273
3014,273
3015,273
3016,273
3017,274
3018,274
3019,274
3020,274
3021,274
3022,274
3023,274
3024,274
3025,274
3026,274
3027,275
3028,275
3029,275
3030,275
3031,275
3032,275
3033,275
3034,275
3035,275
3036,275
3037,276
3038,276
3039,276
3040,276
3041,276
3042,276
3043,276
3044,276
3045,276
3046,276
3047,276
3048,276
3049,277
3050,277
3051,277
3052,277
3053,277
3054,277
3055,277
3056,277
3057,277
3058,277
3059,277
3060,278
3061,278
3062,278
3063,278
3064,278
3065,278
3066,278
3067,278
3068,278
3069,279
3070,279
3071,279
3072,279
3073,279
3074,279
3075,279
3076,279
3077,279
3078,279
3079,279
3080,279
3081,280
3082,280
3083,280
3084,280
3085,280
3086,280
3087,280
3088,280
3089,280
3090,280
3091,280
3092,280
3093,280
3094,280
3095,281
3096,281
3097,281
3098,281
3099,281
3100,281
3101,281
3102,281
3103,281
3104,281
3105,281
3106,281
3107,282
3108,282
3109,282
3110,282
3111,282
3112,282
3113,282
3114,282
3115,282
3116,282
3117,282
3118,282
3119,282
3120,282
3121,282
3122,283
3123,283
3124,283
3125,283
3126,283
3127,283
3128,283
3129,283
3130,283
3131,283
3132,283
3133,283
3134,283
3135,283
3136,284
3137,284
3138,284
3139,284
3140,284
3141,284
3142,284
3143,284
3144,284
3145,284
3146,284
3147,284
3148,285
3149,285
3150,285
3151,285
3152,285
3153,285
3154,285
3155,285
3156,286
3157,286
3158,286
3159,286
3160,286
3161,286
3162,286
3163,286
3164,286
3165,287
3166,287
3167,287
3168,287
3169,287
3170,287
3171,287
3172,287
3173,287
3174,287
3175,287
3176,287
3177,288
3178,288
3179,288
3180,288
3181,288
3182,288
3183,288
3184,288
3185,288
3186,288
3187,288
3188,289
3189,289
3190,289
3191,289
3192,289
3193,289
3194,289
3195,289
3196,289
3197,290
3198,290
3199,290
3200,290
3201,290
3202,290
3203,290
3204,290
3205,290
3206,290
3207,291
3208,291
3209,291
3210,291
3211,291
3212,291
3213,291
3214,291
3215,291
3216,291
3217,291
3218,292
3219,292
3220,292
3221,292
3222,292
3223,292
3224,292
3225,292
3226,292
3227,292
3228,293
3229,293
3230,293
3231,293
3232,293
3233,293
3234,293
3235,293
3236,293
3237,293
3238,293
3239,293
3240,294
3241,294
3242,294
3243,294
3244,294
3245,294
3246,294
3247,294
3248,294
3249,294
3250,295
3251,295
3252,295
3253,295
3254,295
3255,295
3256,295
3257,295
3258,295
3259,295
3260,295
3261,295
3262,295
3263,295
3264,296
3265,296
3266,296
3267,296
3268,296
3269,296
3270,296
3271,296
3272,296
3273,296
3274,296
3275,296
3276,296
3277,296
3278,296
3279,296
3280,297
3281,297
3282,297
3283,297
3284,297
3285,297
3286,297
3287,297
3288,298
3289,298
3290,298
3291,298
3292,298
3293,298
3294,298
3295,298
3296,298
3297,298
3298,298
3299,298
3300,299
3301,299
3302,299
3303,299
3304,299
3305,299
3306,299
3307,299
3308,299
3309,299
3310,299
3311,299
3312,299
3313,300
3314,300
3315,300
3316,300
3317,300
3318,300
3319,300
3320,300
3321,300
3322,300
3323,300
3324,301
3325,301
3326,301
3327,301
3328,301
3329,301
3330,301
3331,301
3332,301
3333,301
3334,301
3335,302
3336,302
3337,302
3338,302
3339,302
3340,302
3341,302
3342,302
3343,302
3344,302
3345,302
3346,302
3347,303
3348,303
3349,303
3350,303
3351,303
3352,303
3353,303
3354,303
3355,303
3356,303
3357,303
3358,303
3359,303
3360,303
3361,303
3362,303
3363,303
3364,303
3365,303
3366,303
3367,304
3368,304
3369,304
3370,304
3371,304
3372,304
3373,304
3374,304
3375,304
3376,304
3377,304
3378,305
3379,305
3380,305
3381,305
3382,305
3383,305
3384,305
3385,305
3386,305
3387,305
3388,305
3389,306
3390,306
3391,306
3392,306
3393,306
3394,306
3395,306
3396,306
3397,306
3398,306
3399,307
3400,308
3401,308
3402,308
3403,308
3404,309
3405,309
3406,309
3407,309
3408,309
3409,309
3410,309
3411,309
3412,309
3413,309
3414,309
3415,309
3416,309
3417,309
3418,309
3419,309
3420,310
3421,310
3422,310
3423,310
3424,310
3425,310
3426,310
3427,310
3428,311
3429,311
3430,311
3431,311
3432,311
3433,311
3434,311
3435,311
3436,311
3437,312
3438,312
3439,313
3440,313
3441,313
3442,313
3443,313
3444,313
3445,313
3446,313
3447,313
3448,313
3449,314
3450,314
3451,314
3452,314
3453,314
3454,314
3455,314
3456,314
3457,314
3458,314
3459,314
3460,315
3461,315
3462,315
3463,315
3464,315
3465,315
3466,315
3467,315
3468,315
3469,316
3470,316
3471,316
3472,316
3473,316
3474,316
3475,316
3476,316
3477,316
3478,316
3479,316
3480,316
3481,316
3482,316
3483,317
3484,317
3485,317
3486,317
3487,317
3488,317
3489,317
3490,317
3491,317
3492,317
3493,317
3494,318
3495,318
3496,318
3497,318
3498,318
3499,318
3500,318
3501,318
3502,318
3503,319
3504,319
3505,320
3506,320
3507,320
3508,320
3509,320
3510,320
3511,320
3512,320
3513,320
3514,320
3515,320
3516,320
3517,321
3518,321
3519,321
3520,321
3521,321
3522,321
3523,321
3524,321
3525,321
3526,321
3527,322
3528,322
3529,322
3530,322
3531,322
3532,322
3533,322
3534,322
3535,322
3536,322
3537,322
3538,323
3539,323
3540,323
3541,323
3542,323
3543,323
3544,323
3545,323
3546,323
3547,323
3548,323
3549,323
3550,324
3551,324
3552,324
3553,324
3554,324
3555,324
3556,324
3557,324
3558,324
3559,324
3560,324
3561,324
3562,325
3563,325
3564,325
3565,325
3566,325
3567,325
3568,325
3569,325
3570,325
3571,325
3572,325
3573,325
3574,326
3575,326
3576,326
3577,326
3578,326
3579,326
3580,326
3581,326
3582,326
3583,326
3584,326
3585,327
3586,327
3587,327
3588,327
3589,327
3590,327
3591,327
3592,327
3593,327
3594,327
3595,327
3596,327
3597,328
3598,328
3599,328
3600,328
3601,328
3602,328
3603,328
3604,328
3605,328
3606,328
3607,329
3608,329
3609,329
3610,329
3611,329
3612,329
3613,329
3614,329
3615,329
3616,329
3617,330
3618,330
3619,330
3620,330
3621,330
3622,330
3623,330
3624,330
3625,330
3626,330
3627,331
3628,331
3629,331
3630,331
3631,331
3632,331
3633,331
3634,331
3635,331
3636,331
3637,331
3638,331
3639,331
3640,332
3641,332
3642,332
3643,332
3644,332
3645,332
3646,332
3647,332
3648,332
3649,332
3650,332
3651,333
3652,333
3653,333
3654,333
3655,333
3656,333
3657,333
3658,333
3659,333
3660,333
3661,333
3662,333
3663,334
3664,334
3665,334
3666,334
3667,334
3668,335
3669,335
3670,336
3671,336
3672,336
3673,336
3674,336
3675,336
3676,336
3677,337
3678,337
3679,338
3680,338
3681,338
3682,338
3683,338
3684,339
3685,339
3686,339
3687,340
3688,340
3689,340
3690,340
3691,340
3692,340
3693,340
3694,340
3695,340
3696,340
3697,341
3698,341
3699,341
3700,341
3701,341
3702,341
3703,341
3704,341
3705,341
3706,341
3707,342
3708,342
3709,342
3710,342
3711,342
3712,342
3713,342
3714,342
3715,342
3716,342
3717,343
3718,343
3719,343
3720,343
3721,343
3722,343
3723,343
3724,343
3725,343
3726,343
3727,344
3728,344
3729,344
3730,344
3731,344
3732,344
3733,344
3734,344
3735,344
3736,344
3737,344
3738,344
3739,344
3740,344
3741,345
3742,345
3743,345
3744,345
3745,345
3746,345
3747,345
3748,345
3749,345
3750,345
3751,345
3752,345
3753,345
3754,346
3755,346
3756,346
3757,346
3758,346
3759,346
3760,346
3761,346
3762,346
3763,346
3764,346
3765,346
3766,346
3767,347
3768,347
3769,347
3770,347
3771,347
3772,347
3773,347
3774,347
3775,347
3776,347
3777,347
3778,347
3779,347
3780,348
3781,348
3782,348
3783,348
3784,348
3785,348
3786,348
3787,348
3788,348
3789,348
3790,349
3791,349
3792,349
3793,349
3794,349
3795,349
3796,349
3797,350
3798,350
3799,350
3800,350
3801,350
3802,350
3803,350
3804,350
3805,350
3806,350
3807,350
3808,351
3809,351
3810,351
3811,351
3812,351
3813,351
3814,351
3815,351
3816,351
3817,351
3818,351
3819,352
3820,352
3821,352
3822,352
3823,352
3824,352
3825,352
3826,352
3827,352
3828,352
3829,352
3830,352
3831,352
3832,352
3833,352
3834,352
3835,353
3836,353
3837,353
3838,353
3839,353
3840,353
3841,353
3842,353
3843,353
3844,353
3845,353
3846,353
3847,353
3848,353
3849,353
3850,354
3851,354
3852,354
3853,354
3854,354
3855,354
3856,354
3857,354
3858,354
3859,354
3860,354
3861,354
3862,354
3863,354
3864,354
3865,355
3866,355
3867,355
3868,355
3869,355
3870,355
3871,355
3872,355
3873,355
3874,355
3875,355
3876,356
3877,356
3878,356
3879,356
3880,356
3881,356
3882,356
3883,356
3884,356
3885,356
3886,356
3887,356
3888,357
3889,357
3890,357
3891,357
3892,357
3893,357
3894,357
3895,357
3896,357
3897,357
3898,357
3899,357
3900,357
3901,357
3902,358
3903,358
3904,358
3905,358
3906,358
3907,358
3908,359
3909,359
3910,359
3911,359
3912,359
3913,359
3914,359
3915,359
3916,359
3917,359
3918,360
3919,360
3920,360
3921,360
3922,360
3923,360
3924,360
3925,360
3926,360
3927,360
3928,360
3929,360
3930,360
3931,360
3932,361
3933,361
3934,361
3935,361
3936,361
3937,361
3938,361
3939,361
3940,361
3941,361
3942,361
3943,362
3944,362
3945,362
3946,362
3947,362
3948,362
3949,362
3950,362
3951,362
3952,362
3953,362
3954,362
3955,362
3956,362
3957,362
3958,363
3959,363
3960,363
3961,363
3962,363
3963,363
3964,363
3965,363
3966,363
3967,363
3968,363
3969,363
3970,364
3971,364
3972,364
3973,364
3974,364
3975,364
3976,364
3977,364
3978,364
3979,365
3980,365
3981,365
3982,365
3983,365
3984,365
3985,365
3986,365
3987,365
3988,365
3989,365
3990,366
3991,366
3992,366
3993,366
3994,366
3995,366
3996,366
3997,366
3998,366
3999,366
4000,366
4001,366
4002,366
4003,366
4004,366
4005,367
4006,367
4007,367
4008,367
4009,367
4010,367
4011,367
4012,367
4013,367
4014,367
4015,367
4016,368
4017,368
4018,368
4019,368
4020,368
4021,368
4022,368
4023,368
4024,368
4025,368
4026,368
4027,369
4028,369
4029,369
4030,369
4031,369
4032,369
4033,369
4034,369
4035,369
4036,369
4037,369
4038,370
4039,370
4040,370
4041,370
4042,370
4043,370
4044,370
4045,370
4046,370
4047,370
4048,370
4049,370
4050,370
4051,371
4052,371
4053,371
4054,371
4055,371
4056,371
4057,371
4058,371
4059,371
4060,371
4061,371
4062,371
4063,372
4064,372
4065,372
4066,372
4067,372
4068,372
4069,372
4070,372
4071,372
4072,372
4073,372
4074,372
4075,373
4076,373
4077,373
4078,373
4079,373
4080,373
4081,373
4082,373
4083,373
4084,373
4085,373
4086,373
4087,373
4088,373
4089,373
4090,374
4091,374
4092,374
4093,374
4094,374
4095,374
4096,374
4097,374
4098,374
4099,374
4100,374
4101,374
4102,375
4103,375
4104,375
4105,375
4106,375
4107,375
4108,375
4109,375
4110,375
4111,375
4112,375
4113,375
4114,376
4115,376
4116,376
4117,376
4118,376
4119,376
4120,376
4121,376
4122,376
4123,376
4124,376
4125,376
4126,377
4127,377
4128,377
4129,377
4130,377
4131,377
4132,378
4133,378
4134,378
4135,378
4136,378
4137,379
4138,379
4139,379
4140,379
4141,379
4142,379
4143,379
4144,379
4145,379
4146,379
4147,379
4148,380
4149,380
4150,380
4151,380
4152,380
4153,380
4154,380
4155,380
4156,380
4157,380
4158,380
4159,380
4160,380
4161,380
4162,381
4163,381
4164,381
4165,381
4166,381
4167,381
4168,381
4169,381
4170,381
4171,381
4172,381
4173,381
4174,381
4175,381
4176,381
4177,381
4178,381
4179,381
4180,382
4181,382
4182,382
4183,382
4184,382
4185,382
4186,382
4187,382
4188,382
4189,383
4190,383
4191,383
4192,383
4193,383
4194,383
4195,383
4196,383
4197,383
4198,383
4199,383
4200,384
4201,384
4202,384
4203,384
4204,384
4205,384
4206,384
